,name,id
0,Number 1 Garden Chinese Restaurant,4b7d75f3f964a520e3bf2fe3
1,No. 1 Peking Chinese Restaurant,4e4cf8aabd413c4cc66da5a8
2,Chinese Food,4d0beeb8b5c7a35d4951c030
3,No. 1 Plus Chinese Restaurant,4e4c901abd413c4cc66a5339
4,Jin Lin Chinese,4cae62db39458cfa6a4ff29f
5,Original Number 1 Chinese Restaurant,4cab5ccf44a8224b3a502d40
6,Kim Yeun Chinese Buffet,4e34632db61cddd1cd31f21e
7,Little Hunan Chinese Restaurant,4c7e815afb74236a334af7b9
8,Panda Chinese Restaurant,4c8056a0d34ca1438fbe1880
9,Tong Yi Chinese,4d7011b9516b8cfa92dc5b10
10,New Hung Lee Chinese Restaurant,4c4f95e43a6f2d7f22261676
11,Number 1 Chinese Restaurant,4b8ea1b5f964a520352d33e3
12,Hunan Chinese Restaurant,4f3206e319833175d60b08ea
13,No.1 Chinese Restaurant,4d29f0c6342d6dcbadd907cb
14,Wun Wu Chinese Restaurant,4fd399c0e4b0a8f57127e09d
15,Xin Chinese Restaurant,4d66ab5c153ba093692decf8
16,Amins Halal Chinese Restaurant,4c925c01b641236ae04b8979
